Group,Optimizer,Loop,JoinOrder,Reward,Duration
23c.sql,Dynamic Programming,NULL,8--4---9--5---7--2---3---10--6---1--0------,NULL,629.361
26b.sql,Dynamic Programming,NULL,4--3---10---9--6---11--7---8--5---1--0---2------,NULL,747.411
19c.sql,Dynamic Programming,NULL,2--1---8---7--0----9--6---5---4---3---,NULL,1531.16
17f.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1923.01
27c.sql,Dynamic Programming,NULL,9--5---7--3---4---1--0---2---10--6----11-----8--,NULL,950.159
6c.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,259.353
28a.sql,Dynamic Programming,NULL,10--5---12--7---9--3---4---13--8---11--6---1--0---2-------,NULL,1365.68
32a.sql,Dynamic Programming,NULL,5--4--3----2---1---0--,NULL,362.822
11d.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,247.962
19d.sql,Dynamic Programming,NULL,2--1---8---7--0----9--6---5---4---3---,NULL,4300.57
4c.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,524.344
26a.sql,Dynamic Programming,NULL,4--3---10---9--6---11--7---8--5---1--0---2------,NULL,865.255
10c.sql,Dynamic Programming,NULL,6--4---3---2---5--1----0--,NULL,1332.59
5b.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,650.927
9b.sql,Dynamic Programming,NULL,7--4---3---6--2----1---5--0---,NULL,739.116
10b.sql,Dynamic Programming,NULL,6--4---3---2---5--1----0--,NULL,835.807
6a.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,323.089
30a.sql,Dynamic Programming,NULL,10--3---7--4---9--6---8--5---1--0---2----11-----,NULL,1642.01
23b.sql,Dynamic Programming,NULL,8--4---9--5---7--2---3---10--6---1--0------,NULL,455.163
31a.sql,Dynamic Programming,NULL,9--0---6--2---8--4---5--1---7--3---10------,NULL,1672.69
8b.sql,Dynamic Programming,NULL,6--5--3--2---4--1------0--,NULL,476.649
2d.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1102.33
15a.sql,Dynamic Programming,NULL,6--3---7--4---5--1---2---8--0-----,NULL,561.489
15c.sql,Dynamic Programming,NULL,6--3---7--4---5--1---2---8--0-----,NULL,1283.25
33c.sql,Dynamic Programming,NULL,7--0---12--4---9--2---11--6----10--3-----13--5-----8--1---,NULL,1263.62
2c.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1103.54
21a.sql,Dynamic Programming,NULL,6--2---4--0---1---8--7---3-----5--,NULL,966.78
17a.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1458.08
13c.sql,Dynamic Programming,NULL,6--3---5--0---1---8--7---4---2----,NULL,1091.98
31b.sql,Dynamic Programming,NULL,9--0---6--2---8--4---5--1---7--3---10------,NULL,1666.08
20c.sql,Dynamic Programming,NULL,8--4---3---7--5---9--6---1--0---2-----,NULL,1328.84
7b.sql,Dynamic Programming,NULL,7--4---3---1---6--0---2---5---,NULL,371.748
21c.sql,Dynamic Programming,NULL,6--2---4--0---1---8--7---3-----5--,NULL,971.127
7c.sql,Dynamic Programming,NULL,7--4---3---1---6--0---2---5---,NULL,1680.19
25b.sql,Dynamic Programming,NULL,7--0---8--6---5---4---3---2---1---,NULL,1199.87
9d.sql,Dynamic Programming,NULL,7--4---3---6--2----1---5--0---,NULL,1254.22
28c.sql,Dynamic Programming,NULL,10--5---12--7---9--3---4---13--8---11--6---1--0---2-------,NULL,1400.52
14a.sql,Dynamic Programming,NULL,4--0---7--6---5---3---2---1---,NULL,1310.74
25a.sql,Dynamic Programming,NULL,7--0---8--6---5---4---3---2---1---,NULL,2989.55
12c.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,879.986
16d.sql,Dynamic Programming,NULL,6--0---1---7--5---4---3---2---,NULL,4452.62
20a.sql,Dynamic Programming,NULL,8--4---3---7--5---9--6---1--0---2-----,NULL,1017.7
6e.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,417.443
3c.sql,Dynamic Programming,NULL,3--2---1---0--,NULL,1762.29
8c.sql,Dynamic Programming,NULL,6--5--3--2---4--1------0--,NULL,4642.25
11b.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,114.969
21b.sql,Dynamic Programming,NULL,6--2---4--0---1---8--7---3-----5--,NULL,540.357
19b.sql,Dynamic Programming,NULL,2--1---8---7--0----9--6---5---4---3---,NULL,1119.31
24a.sql,Dynamic Programming,NULL,2--1---10---9--0----11--8---7---6---5---4---3---,NULL,1561.92
1a.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,320.55
23a.sql,Dynamic Programming,NULL,8--4---9--5---7--2---3---10--6---1--0------,NULL,540.265
29c.sql,Dynamic Programming,NULL,5--4---15---14--0---8---13----11--7---12--9---10--6---2--1---3---16------,NULL,1515.58
22a.sql,Dynamic Programming,NULL,7--2---9--4---6--0---1---10--5---8--3------,NULL,916.863
26c.sql,Dynamic Programming,NULL,4--3---10---9--6---11--7---8--5---1--0---2------,NULL,990.688
27a.sql,Dynamic Programming,NULL,9--5---7--3---4---1--0---2---10--6----11-----8--,NULL,649.998
17c.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1190.35
30b.sql,Dynamic Programming,NULL,10--3---7--4---9--6---8--5---1--0---2----11-----,NULL,1620.24
3b.sql,Dynamic Programming,NULL,3--2---1---0--,NULL,535.999
18b.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1308.51
33b.sql,Dynamic Programming,NULL,7--0---12--4---9--2---11--6----10--3-----13--5-----8--1---,NULL,428.792
1c.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,148.533
31c.sql,Dynamic Programming,NULL,9--0---6--2---8--4---5--1---7--3---10------,NULL,2465.3
28b.sql,Dynamic Programming,NULL,10--5---12--7---9--3---4---13--8---11--6---1--0---2-------,NULL,782.583
7a.sql,Dynamic Programming,NULL,7--4---3---1---6--0---2---5---,NULL,599.724
4a.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,310.442
16b.sql,Dynamic Programming,NULL,6--0---1---7--5---4---3---2---,NULL,6166.3
18c.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,2209.48
20b.sql,Dynamic Programming,NULL,8--4---3---7--5---9--6---1--0---2-----,NULL,472.435
9a.sql,Dynamic Programming,NULL,7--4---3---6--2----1---5--0---,NULL,943.547
22c.sql,Dynamic Programming,NULL,7--2---9--4---6--0---1---10--5---8--3------,NULL,1452.19
22d.sql,Dynamic Programming,NULL,7--2---9--4---6--0---1---10--5---8--3------,NULL,1577.03
2b.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1097.06
8d.sql,Dynamic Programming,NULL,6--5--3--2---4--1------0--,NULL,3367.31
32b.sql,Dynamic Programming,NULL,5--4--3----2---1---0--,NULL,366.554
9c.sql,Dynamic Programming,NULL,7--4---3---6--2----1---5--0---,NULL,1166.73
12b.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,228.7
17b.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1280.29
1d.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,456.804
27b.sql,Dynamic Programming,NULL,9--5---7--3---4---1--0---2---10--6----11-----8--,NULL,631.425
13a.sql,Dynamic Programming,NULL,6--3---5--0---1---8--7---4---2----,NULL,1827.08
25c.sql,Dynamic Programming,NULL,7--0---8--6---5---4---3---2---1---,NULL,4814.71
6b.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,289.733
2a.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1142.14
13d.sql,Dynamic Programming,NULL,6--3---5--0---1---8--7---4---2----,NULL,1377.97
29a.sql,Dynamic Programming,NULL,5--4---15---14--0---8---13----11--7---12--9---10--6---2--1---3---16------,NULL,1296.86
14b.sql,Dynamic Programming,NULL,4--0---7--6---5---3---2---1---,NULL,1183.12
30c.sql,Dynamic Programming,NULL,10--3---7--4---9--6---8--5---1--0---2----11-----,NULL,2332.4
6f.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,2401.09
22b.sql,Dynamic Programming,NULL,7--2---9--4---6--0---1---10--5---8--3------,NULL,926.473
24b.sql,Dynamic Programming,NULL,2--1---10---9--0----11--8---7---6---5---4---3---,NULL,1344.29
6d.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,417.162
17d.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1262.12
13b.sql,Dynamic Programming,NULL,6--3---5--0---1---8--7---4---2----,NULL,1169.36
17e.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,3121.38
5a.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,948.691
15d.sql,Dynamic Programming,NULL,6--3---7--4---5--1---2---8--0-----,NULL,1720.5
16a.sql,Dynamic Programming,NULL,6--0---1---7--5---4---3---2---,NULL,4325.08
11c.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,165.623
10a.sql,Dynamic Programming,NULL,6--4---3---2---5--1----0--,NULL,944.863
11a.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,164.702
5c.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1387.12
29b.sql,Dynamic Programming,NULL,5--4---15---14--0---8---13----11--7---12--9---10--6---2--1---3---16------,NULL,1097.72
8a.sql,Dynamic Programming,NULL,6--5--3--2---4--1------0--,NULL,589.97
12a.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,613.917
14c.sql,Dynamic Programming,NULL,4--0---7--6---5---3---2---1---,NULL,1576.26
19a.sql,Dynamic Programming,NULL,2--1---8---7--0----9--6---5---4---3---,NULL,1449.48
16c.sql,Dynamic Programming,NULL,6--0---1---7--5---4---3---2---,NULL,4276.12
4b.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,121.906
33a.sql,Dynamic Programming,NULL,7--0---12--4---9--2---11--6----10--3-----13--5-----8--1---,NULL,469.557
3a.sql,Dynamic Programming,NULL,3--2---1---0--,NULL,1077.06
1b.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,391.96
18a.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,5287.77
15b.sql,Dynamic Programming,NULL,6--3---7--4---5--1---2---8--0-----,NULL,540.734
23c.sql,Dynamic Programming,NULL,8--4---9--5---7--2---3---10--6---1--0------,NULL,635.882
26b.sql,Dynamic Programming,NULL,4--3---10---9--6---11--7---8--5---1--0---2------,NULL,744.436
19c.sql,Dynamic Programming,NULL,2--1---8---7--0----9--6---5---4---3---,NULL,1523.76
17f.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1928.37
27c.sql,Dynamic Programming,NULL,9--5---7--3---4---1--0---2---10--6----11-----8--,NULL,958.601
6c.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,258.722
28a.sql,Dynamic Programming,NULL,10--5---12--7---9--3---4---13--8---11--6---1--0---2-------,NULL,1365.64
32a.sql,Dynamic Programming,NULL,5--4--3----2---1---0--,NULL,362.579
11d.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,249.116
19d.sql,Dynamic Programming,NULL,2--1---8---7--0----9--6---5---4---3---,NULL,4274.94
4c.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,527.868
26a.sql,Dynamic Programming,NULL,4--3---10---9--6---11--7---8--5---1--0---2------,NULL,862.912
10c.sql,Dynamic Programming,NULL,6--4---3---2---5--1----0--,NULL,1334.39
5b.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,643.246
9b.sql,Dynamic Programming,NULL,7--4---3---6--2----1---5--0---,NULL,735.607
10b.sql,Dynamic Programming,NULL,6--4---3---2---5--1----0--,NULL,836.62
6a.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,318.53
30a.sql,Dynamic Programming,NULL,10--3---7--4---9--6---8--5---1--0---2----11-----,NULL,1632.27
23b.sql,Dynamic Programming,NULL,8--4---9--5---7--2---3---10--6---1--0------,NULL,458.22
31a.sql,Dynamic Programming,NULL,9--0---6--2---8--4---5--1---7--3---10------,NULL,1656.61
8b.sql,Dynamic Programming,NULL,6--5--3--2---4--1------0--,NULL,467.457
2d.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1101.55
15a.sql,Dynamic Programming,NULL,6--3---7--4---5--1---2---8--0-----,NULL,560.24
15c.sql,Dynamic Programming,NULL,6--3---7--4---5--1---2---8--0-----,NULL,1279.84
33c.sql,Dynamic Programming,NULL,7--0---12--4---9--2---11--6----10--3-----13--5-----8--1---,NULL,1267.06
2c.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1101.88
21a.sql,Dynamic Programming,NULL,6--2---4--0---1---8--7---3-----5--,NULL,966.759
17a.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1454.97
13c.sql,Dynamic Programming,NULL,6--3---5--0---1---8--7---4---2----,NULL,1094.46
31b.sql,Dynamic Programming,NULL,9--0---6--2---8--4---5--1---7--3---10------,NULL,1663.94
20c.sql,Dynamic Programming,NULL,8--4---3---7--5---9--6---1--0---2-----,NULL,1326.12
7b.sql,Dynamic Programming,NULL,7--4---3---1---6--0---2---5---,NULL,372.586
21c.sql,Dynamic Programming,NULL,6--2---4--0---1---8--7---3-----5--,NULL,982.893
7c.sql,Dynamic Programming,NULL,7--4---3---1---6--0---2---5---,NULL,1684.95
25b.sql,Dynamic Programming,NULL,7--0---8--6---5---4---3---2---1---,NULL,1198.93
9d.sql,Dynamic Programming,NULL,7--4---3---6--2----1---5--0---,NULL,1253.44
28c.sql,Dynamic Programming,NULL,10--5---12--7---9--3---4---13--8---11--6---1--0---2-------,NULL,1399.03
14a.sql,Dynamic Programming,NULL,4--0---7--6---5---3---2---1---,NULL,1311.44
25a.sql,Dynamic Programming,NULL,7--0---8--6---5---4---3---2---1---,NULL,2971.47
12c.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,882.834
16d.sql,Dynamic Programming,NULL,6--0---1---7--5---4---3---2---,NULL,4466.17
20a.sql,Dynamic Programming,NULL,8--4---3---7--5---9--6---1--0---2-----,NULL,1013.01
6e.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,414.817
3c.sql,Dynamic Programming,NULL,3--2---1---0--,NULL,1761.83
8c.sql,Dynamic Programming,NULL,6--5--3--2---4--1------0--,NULL,4617.3
11b.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,113.703
21b.sql,Dynamic Programming,NULL,6--2---4--0---1---8--7---3-----5--,NULL,536.031
19b.sql,Dynamic Programming,NULL,2--1---8---7--0----9--6---5---4---3---,NULL,1120.11
24a.sql,Dynamic Programming,NULL,2--1---10---9--0----11--8---7---6---5---4---3---,NULL,1545.81
1a.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,321.192
23a.sql,Dynamic Programming,NULL,8--4---9--5---7--2---3---10--6---1--0------,NULL,538.625
29c.sql,Dynamic Programming,NULL,5--4---15---14--0---8---13----11--7---12--9---10--6---2--1---3---16------,NULL,1503.95
22a.sql,Dynamic Programming,NULL,7--2---9--4---6--0---1---10--5---8--3------,NULL,922.187
26c.sql,Dynamic Programming,NULL,4--3---10---9--6---11--7---8--5---1--0---2------,NULL,988.152
27a.sql,Dynamic Programming,NULL,9--5---7--3---4---1--0---2---10--6----11-----8--,NULL,644.24
17c.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1188.47
30b.sql,Dynamic Programming,NULL,10--3---7--4---9--6---8--5---1--0---2----11-----,NULL,1620.95
3b.sql,Dynamic Programming,NULL,3--2---1---0--,NULL,541.692
18b.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1314.52
33b.sql,Dynamic Programming,NULL,7--0---12--4---9--2---11--6----10--3-----13--5-----8--1---,NULL,428.041
1c.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,146.422
31c.sql,Dynamic Programming,NULL,9--0---6--2---8--4---5--1---7--3---10------,NULL,2451.53
28b.sql,Dynamic Programming,NULL,10--5---12--7---9--3---4---13--8---11--6---1--0---2-------,NULL,805.89
7a.sql,Dynamic Programming,NULL,7--4---3---1---6--0---2---5---,NULL,600.943
4a.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,310.165
16b.sql,Dynamic Programming,NULL,6--0---1---7--5---4---3---2---,NULL,6175.12
18c.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,2220.19
20b.sql,Dynamic Programming,NULL,8--4---3---7--5---9--6---1--0---2-----,NULL,472.645
9a.sql,Dynamic Programming,NULL,7--4---3---6--2----1---5--0---,NULL,938.114
22c.sql,Dynamic Programming,NULL,7--2---9--4---6--0---1---10--5---8--3------,NULL,1453.43
22d.sql,Dynamic Programming,NULL,7--2---9--4---6--0---1---10--5---8--3------,NULL,1582.27
2b.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1092.87
8d.sql,Dynamic Programming,NULL,6--5--3--2---4--1------0--,NULL,3379.79
32b.sql,Dynamic Programming,NULL,5--4--3----2---1---0--,NULL,369.762
9c.sql,Dynamic Programming,NULL,7--4---3---6--2----1---5--0---,NULL,1153.62
12b.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,231.252
17b.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1272.28
1d.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,457.662
27b.sql,Dynamic Programming,NULL,9--5---7--3---4---1--0---2---10--6----11-----8--,NULL,631.307
13a.sql,Dynamic Programming,NULL,6--3---5--0---1---8--7---4---2----,NULL,1827.75
25c.sql,Dynamic Programming,NULL,7--0---8--6---5---4---3---2---1---,NULL,4801.37
6b.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,290.833
2a.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1153.1
13d.sql,Dynamic Programming,NULL,6--3---5--0---1---8--7---4---2----,NULL,1382.9
29a.sql,Dynamic Programming,NULL,5--4---15---14--0---8---13----11--7---12--9---10--6---2--1---3---16------,NULL,1288.19
14b.sql,Dynamic Programming,NULL,4--0---7--6---5---3---2---1---,NULL,1188.61
30c.sql,Dynamic Programming,NULL,10--3---7--4---9--6---8--5---1--0---2----11-----,NULL,2323.67
6f.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,2409.8
22b.sql,Dynamic Programming,NULL,7--2---9--4---6--0---1---10--5---8--3------,NULL,903.391
24b.sql,Dynamic Programming,NULL,2--1---10---9--0----11--8---7---6---5---4---3---,NULL,1342.58
6d.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,413.645
17d.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1261
13b.sql,Dynamic Programming,NULL,6--3---5--0---1---8--7---4---2----,NULL,1167.27
17e.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,3129.76
5a.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,958.838
15d.sql,Dynamic Programming,NULL,6--3---7--4---5--1---2---8--0-----,NULL,1719.89
16a.sql,Dynamic Programming,NULL,6--0---1---7--5---4---3---2---,NULL,4320.51
11c.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,164.19
10a.sql,Dynamic Programming,NULL,6--4---3---2---5--1----0--,NULL,948.244
11a.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,163.263
5c.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1388.72
29b.sql,Dynamic Programming,NULL,5--4---15---14--0---8---13----11--7---12--9---10--6---2--1---3---16------,NULL,1099.48
8a.sql,Dynamic Programming,NULL,6--5--3--2---4--1------0--,NULL,594.472
12a.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,611.496
14c.sql,Dynamic Programming,NULL,4--0---7--6---5---3---2---1---,NULL,1584.08
19a.sql,Dynamic Programming,NULL,2--1---8---7--0----9--6---5---4---3---,NULL,1441.6
16c.sql,Dynamic Programming,NULL,6--0---1---7--5---4---3---2---,NULL,4289.72
4b.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,119.923
33a.sql,Dynamic Programming,NULL,7--0---12--4---9--2---11--6----10--3-----13--5-----8--1---,NULL,468.485
3a.sql,Dynamic Programming,NULL,3--2---1---0--,NULL,1064.7
1b.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,388.183
18a.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,5289.84
15b.sql,Dynamic Programming,NULL,6--3---7--4---5--1---2---8--0-----,NULL,543.338
23c.sql,Dynamic Programming,NULL,8--4---9--5---7--2---3---10--6---1--0------,NULL,631.774
26b.sql,Dynamic Programming,NULL,4--3---10---9--6---11--7---8--5---1--0---2------,NULL,742.621
19c.sql,Dynamic Programming,NULL,2--1---8---7--0----9--6---5---4---3---,NULL,1527.94
17f.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1943.95
27c.sql,Dynamic Programming,NULL,9--5---7--3---4---1--0---2---10--6----11-----8--,NULL,949.731
6c.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,257.21
28a.sql,Dynamic Programming,NULL,10--5---12--7---9--3---4---13--8---11--6---1--0---2-------,NULL,1369.06
32a.sql,Dynamic Programming,NULL,5--4--3----2---1---0--,NULL,362.265
11d.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,247.144
19d.sql,Dynamic Programming,NULL,2--1---8---7--0----9--6---5---4---3---,NULL,4263.67
4c.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,527.929
26a.sql,Dynamic Programming,NULL,4--3---10---9--6---11--7---8--5---1--0---2------,NULL,857.294
10c.sql,Dynamic Programming,NULL,6--4---3---2---5--1----0--,NULL,1326.62
5b.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,642.92
9b.sql,Dynamic Programming,NULL,7--4---3---6--2----1---5--0---,NULL,734.908
10b.sql,Dynamic Programming,NULL,6--4---3---2---5--1----0--,NULL,840.021
6a.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,319.08
30a.sql,Dynamic Programming,NULL,10--3---7--4---9--6---8--5---1--0---2----11-----,NULL,1631.49
23b.sql,Dynamic Programming,NULL,8--4---9--5---7--2---3---10--6---1--0------,NULL,456.355
31a.sql,Dynamic Programming,NULL,9--0---6--2---8--4---5--1---7--3---10------,NULL,1659.82
8b.sql,Dynamic Programming,NULL,6--5--3--2---4--1------0--,NULL,478.282
2d.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1104.99
15a.sql,Dynamic Programming,NULL,6--3---7--4---5--1---2---8--0-----,NULL,562.096
15c.sql,Dynamic Programming,NULL,6--3---7--4---5--1---2---8--0-----,NULL,1277.45
33c.sql,Dynamic Programming,NULL,7--0---12--4---9--2---11--6----10--3-----13--5-----8--1---,NULL,1277.88
2c.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1106.31
21a.sql,Dynamic Programming,NULL,6--2---4--0---1---8--7---3-----5--,NULL,967.492
17a.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1458.14
13c.sql,Dynamic Programming,NULL,6--3---5--0---1---8--7---4---2----,NULL,1105.01
31b.sql,Dynamic Programming,NULL,9--0---6--2---8--4---5--1---7--3---10------,NULL,1665.53
20c.sql,Dynamic Programming,NULL,8--4---3---7--5---9--6---1--0---2-----,NULL,1332.45
7b.sql,Dynamic Programming,NULL,7--4---3---1---6--0---2---5---,NULL,368.114
21c.sql,Dynamic Programming,NULL,6--2---4--0---1---8--7---3-----5--,NULL,977.186
7c.sql,Dynamic Programming,NULL,7--4---3---1---6--0---2---5---,NULL,1694.4
25b.sql,Dynamic Programming,NULL,7--0---8--6---5---4---3---2---1---,NULL,1200.44
9d.sql,Dynamic Programming,NULL,7--4---3---6--2----1---5--0---,NULL,1244.87
28c.sql,Dynamic Programming,NULL,10--5---12--7---9--3---4---13--8---11--6---1--0---2-------,NULL,1399.73
14a.sql,Dynamic Programming,NULL,4--0---7--6---5---3---2---1---,NULL,1308.82
25a.sql,Dynamic Programming,NULL,7--0---8--6---5---4---3---2---1---,NULL,2986.71
12c.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,895.661
16d.sql,Dynamic Programming,NULL,6--0---1---7--5---4---3---2---,NULL,4464.56
20a.sql,Dynamic Programming,NULL,8--4---3---7--5---9--6---1--0---2-----,NULL,1021.69
6e.sql,Dynamic Programming,NULL,4--2---1---3--0---,NULL,412.822
3c.sql,Dynamic Programming,NULL,3--2---1---0--,NULL,1761.67
8c.sql,Dynamic Programming,NULL,6--5--3--2---4--1------0--,NULL,4596.17
11b.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,115.8
21b.sql,Dynamic Programming,NULL,6--2---4--0---1---8--7---3-----5--,NULL,542.168
19b.sql,Dynamic Programming,NULL,2--1---8---7--0----9--6---5---4---3---,NULL,1118.88
24a.sql,Dynamic Programming,NULL,2--1---10---9--0----11--8---7---6---5---4---3---,NULL,1560.83
1a.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,321.764
23a.sql,Dynamic Programming,NULL,8--4---9--5---7--2---3---10--6---1--0------,NULL,540.893
29c.sql,Dynamic Programming,NULL,5--4---15---14--0---8---13----11--7---12--9---10--6---2--1---3---16------,NULL,1508.76
22a.sql,Dynamic Programming,NULL,7--2---9--4---6--0---1---10--5---8--3------,NULL,920.022
26c.sql,Dynamic Programming,NULL,4--3---10---9--6---11--7---8--5---1--0---2------,NULL,986.139
27a.sql,Dynamic Programming,NULL,9--5---7--3---4---1--0---2---10--6----11-----8--,NULL,651.858
17c.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1190.51
30b.sql,Dynamic Programming,NULL,10--3---7--4---9--6---8--5---1--0---2----11-----,NULL,1622.04
3b.sql,Dynamic Programming,NULL,3--2---1---0--,NULL,535.045
18b.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,1314.27
33b.sql,Dynamic Programming,NULL,7--0---12--4---9--2---11--6----10--3-----13--5-----8--1---,NULL,429.365
1c.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,150.055
31c.sql,Dynamic Programming,NULL,9--0---6--2---8--4---5--1---7--3---10------,NULL,2445.52
28b.sql,Dynamic Programming,NULL,10--5---12--7---9--3---4---13--8---11--6---1--0---2-------,NULL,771.812
7a.sql,Dynamic Programming,NULL,7--4---3---1---6--0---2---5---,NULL,596.621
4a.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,313.096
16b.sql,Dynamic Programming,NULL,6--0---1---7--5---4---3---2---,NULL,6176.52
18c.sql,Dynamic Programming,NULL,6--4---3---2---1---5--0---,NULL,2220.83
20b.sql,Dynamic Programming,NULL,8--4---3---7--5---9--6---1--0---2-----,NULL,468.256
9a.sql,Dynamic Programming,NULL,7--4---3---6--2----1---5--0---,NULL,935.89
22c.sql,Dynamic Programming,NULL,7--2---9--4---6--0---1---10--5---8--3------,NULL,1455.98
22d.sql,Dynamic Programming,NULL,7--2---9--4---6--0---1---10--5---8--3------,NULL,1579.91
2b.sql,Dynamic Programming,NULL,4--3---2---1---0--,NULL,1093.58
8d.sql,Dynamic Programming,NULL,6--5--3--2---4--1------0--,NULL,3374.76
32b.sql,Dynamic Programming,NULL,5--4--3----2---1---0--,NULL,367.535
9c.sql,Dynamic Programming,NULL,7--4---3---6--2----1---5--0---,NULL,1156.25
12b.sql,Dynamic Programming,NULL,5--2---4--0---1---7--6---3----,NULL,227.78
